Accuracy,Neighbors,P
0.5631954841084795,1,1
0.5570744876671985,2,1
0.5762375751625967,3,1
0.5798748312676402,4,1
0.5887691741317953,5,1
0.5913069088231685,6,1
0.5988612099644128,7,1
0.6012909559455147,8,1
0.6055565100012271,9,1
0.6081727819364339,10,1
0.6108921340041723,11,1
0.6128604736777519,12,1
0.6162130322738987,13,1
0.6172340164437354,14,1
0.6200908086881826,15,1
0.6216860964535526,16,1
0.6233059271076206,17,1
0.6237526076819242,18,1
0.6253184439808566,19,1
0.5620517854951528,1,2
0.5569566818014481,2,2
0.5740679838016934,3,2
0.5766302613817647,4,2
0.5862608909068597,5,2
0.5887986255982329,6,2
0.5969026874463125,7,2
0.5996760338691864,8,2
0.604834949073506,9,2
0.6069996318566695,10,2
0.6109706712480059,11,2
0.6123156215486563,12,2
0.6160314148975334,13,2
0.617435268131059,14,2
0.619398699226899,15,2
0.6208909068597374,16,2
0.6227316235120873,17,2
0.6238704135476746,18,2
0.6258583875322126,19,2
